name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Flagstaff,AZ,US,USFLG,FLG,Flagstaff,,35.19807,-111.65127,America/Phoenix,2017-03-09
Fleming Island,FL,US,USFI7,FI7,Fleming Island,3005N 08143W,30.0933,-81.71898,America/New_York,2017-03-10
Fleming Island,FL,US,USFL5,FL5,Fleming Island,3005N 08143W,30.0933,-81.71898,America/New_York,2017-03-10
Flint,MI,US,USFNT,FNT,Flint,,43.01253,-83.68746,America/Detroit,2017-05-23
Floral Park,NY,US,USFLP,FLP,Floral Park,,40.72371,-73.70485,America/New_York,2017-05-23
Florence,AL,US,USFNE,FNE,Florence,3447N 08740W,34.79981,-87.67725,America/Chicago,2017-03-09
Florence,AZ,US,USZZO,ZZO,Florence,3302N 11123W,33.03145,-111.38734,America/Phoenix,2017-03-09
Florence,KY,US,USFKY,FKY,Florence,,38.99895,-84.62661,America/New_York,2017-03-09
Florence,SC,US,USFLO,FLO,Florence,,34.19543,-79.76256,America/New_York,2017-03-09
Florissant,MO,US,USFOT,FOT,Florissant,,38.78922,-90.32261,America/Chicago,2017-05-23
Flower Mound,TX,US,USXFG,XFG,Flower Mound,3302N 09705W,33.01457,-97.09696,America/Chicago,2017-03-09
Foley,AL,US,USNHX,NHX,Foley,,30.40659,-87.6836,America/Chicago,2017-03-09
Folsom,CA,US,USFOU,FOU,Folsom,,38.67796,-121.17606,America/Los_Angeles,2017-03-09
Fond du Lac,WI,US,USFLD,FLD,Fond du Lac,,43.775,-88.43883000000001,America/Chicago,2017-07-16
Fontana,CA,US,USXFR,XFR,Fontana,,34.09223,-117.43505,America/Los_Angeles,2017-03-09
Foothill Farms,CA,US,USFHH,FHH,Foothill Farms,3840N 12120W,38.67877,-121.35113999999999,America/Los_Angeles,2011-05-14
Fords,NJ,US,USAEB,AEB,Fords,,40.529270000000004,-74.31598000000001,America/New_York,2017-05-23
Forest Grove,OR,US,USFGV,FGV,Forest Grove,,45.51984,-123.11066000000001,America/Los_Angeles,2017-03-09
Forest Lake,MN,US,USFSL,FSL,Forest Lake,,45.278859999999995,-92.98522,America/Chicago,2017-05-23
Forest Park,GA,US,USFOP,FOP,Forest Park,,33.62205,-84.36909,America/New_York,2017-03-09
Forest Park,OH,US,USFPK,FPK,Forest Park,3917N 08430W,39.29034,-84.50411,America/New_York,2017-05-23
Forney,TX,US,USFNX,FNX,Forney,,32.74818,-96.47193,America/Chicago,2017-03-09
Fort Bragg,NC,US,USFBG,FBG,Fort Bragg,,35.139,-79.00603000000001,America/New_York,2017-05-23
Fort Collins,CO,US,USFNL,FNL,Fort Collins,,40.58526,-105.08442,America/Denver,2017-03-09
Fort Dodge,IA,US,USFOD,FOD,Fort Dodge,,42.49747,-94.16802,America/Chicago,2017-12-24
Fort Hood,TX,US,USFHO,FHO,Fort Hood,3109N 09744W,31.134890000000002,-97.77561,America/Chicago,2011-05-14
Fort Lauderdale,FL,US,USFLL,FLL,Fort Lauderdale,2607N 08008W,26.12231,-80.14338000000001,America/New_York,2017-03-09
Fort Lee,NJ,US,USFOL,FOL,Fort Lee,,40.85093,-73.97014,America/New_York,2017-05-23
Fort Leonard Wood,MO,US,USTBN,TBN,Fort Leonard Wood,,37.705729999999996,-92.15717,America/Chicago,2017-05-23
Fort Myers,FL,US,USFMY,FMY,Fort Myers,2638N 08152W,26.621679999999998,-81.84059,America/New_York,2017-10-30
Fort Pierce,FL,US,USFPR,FPR,Fort Pierce,,27.446709999999996,-80.32561,America/New_York,2017-03-09
Fort Smith,AR,US,USFSM,FSM,Fort Smith,3523N 09423W,35.38592,-94.39855,America/Chicago,2017-05-23
Fort Thomas,KY,US,USFHT,FHT,Fort Thomas,3904N 08426W,39.07506,-84.44716,America/New_York,2017-03-09
Fort Walton Beach,FL,US,USFWB,FWB,Fort Walton Beach,,30.42059,-86.61707,America/Chicago,2017-11-12
Fort Washington,MD,US,USFWY,FWY,Fort Washington,,38.70734,-77.02303,America/New_York,2019-10-22
Fort Wayne,IN,US,USFWA,FWA,Fort Wayne,4102N 08508W,41.1306,-85.12886,America/Indiana/Indianapolis,2017-05-23
Fort Worth,TX,US,USFWT,FWT,Fort Worth,,32.72541,-97.32085,America/Chicago,2019-09-05
Foster City,CA,US,USFCI,FCI,Foster City,,37.55855,-122.27108,America/Los_Angeles,2017-03-09
Fountain,CO,US,USFYN,FYN,Fountain,3840N 10441W,38.68222,-104.70081,America/Denver,2017-03-09
Fountain Hills,AZ,US,USQWI,QWI,Fountain Hills,,33.611709999999995,-111.71736000000001,America/Phoenix,2017-03-09
Fountain Valley,CA,US,USFVC,FVC,Fountain Valley,3342N 11757W,33.709179999999996,-117.95366999999999,America/Los_Angeles,2017-03-09
Foça,35,TR,TRFOC,FOC,Foca,3840N 02645E,38.6703,26.756559999999997,Europe/Istanbul,2020-06-10
Framingham,MA,US,USFHM,FHM,Framingham,,42.27926,-71.41617,America/New_York,2017-05-23
Franconia,VA,US,USZFO,ZFO,Franconia,,38.782059999999994,-77.14636999999999,America/New_York,2013-08-17
Frankfort,IL,US,USFJK,FJK,Frankfort,4130N 08751W,41.495870000000004,-87.84866,America/Chicago,2017-05-23
Frankfort,IN,US,USFRQ,FRQ,Frankfort,,40.27948,-86.51084,America/Indiana/Indianapolis,2017-05-23
Frankfort,KY,US,USFFT,FFT,Frankfort,,38.20091,-84.87328000000001,America/New_York,2019-09-05
Franklin,IN,US,USFKA,FKA,Franklin,,39.48061,-86.05499,America/Indiana/Indianapolis,2017-05-23
Franklin,MA,US,USFLN,FLN,Franklin,,42.08343,-71.39673,America/New_York,2017-05-23
Franklin,TN,US,USUJA,UJA,Franklin,,35.925059999999995,-86.86889000000001,America/Chicago,2017-03-09
Franklin,WI,US,USFLW,FLW,Franklin,4253N 08802W,42.88863,-88.03842,America/Chicago,2017-05-23
Franklin Park,IL,US,USFLI,FLI,Franklin Park,,41.93531,-87.86561999999999,America/Chicago,2017-05-23
Franklin Square,NY,US,USFSR,FSR,Franklin Square,,40.70732,-73.67596,America/New_York,2017-05-23
Frauenfeld,TG,CH,CHFRN,FRN,Frauenfeld,,47.557759999999995,8.89893,Europe/Zurich,2019-09-05
Frederick,MD,US,USFDK,FDK,Frederick,3924N 07724W,39.41427,-77.41054,America/New_York,2017-03-09
Fredericksburg,VA,US,USFDB,FDB,Fredericksburg,3818N 07727W,38.30318,-77.46054000000001,America/New_York,2017-03-09
Frederickson,WA,US,USFDS,FDS,Frederickson,4706N 12221W,47.09621,-122.35873000000001,America/Los_Angeles,2011-05-14
Freeport,IL,US,USFEP,FEP,Freeport,,42.296690000000005,-89.62123000000001,America/Chicago,2017-05-23
Freeport,NY,US,USFRX,FRX,Freeport,,40.6576,-73.58318,America/New_York,2017-05-23
Fremont,CA,US,USFNC,FNC,Fremont,,37.54827,-121.98857,America/Los_Angeles,2017-03-09
Fremont,NE,US,USFET,FET,Fremont,,41.43333,-96.49808,America/Chicago,2017-05-23
Fremont,OH,US,USXFK,XFK,Fremont,,41.35033,-83.12186,America/New_York,2017-05-23
Fresh Meadows,NY,US,USFSE,FSE,Fresh Meadows,4044N 07347W,40.73482,-73.79347,America/New_York,2017-04-16
Fresno,CA,US,USFAT,FAT,Fresno,,36.74773,-119.77237,America/Los_Angeles,2019-09-05
Fresno,TX,US,USFQS,FQS,Fresno,2931N 09527W,29.53885,-95.44744,America/Chicago,2011-05-14
Fribourg,FR,CH,CHFRB,FRB,Fribourg,,46.80237,7.15128,Europe/Zurich,2019-10-08
Fridley,MN,US,USFDU,FDU,Fridley,,45.086079999999995,-93.26328000000001,America/Chicago,2017-05-23
Friendswood,TX,US,USFIW,FIW,Friendswood,2931N 09512W,29.5294,-95.20104,America/Chicago,2017-03-09
Frisco,TX,US,USFIX,FIX,Frisco,3309N 09649W,33.15067,-96.82361,America/Chicago,2019-02-26
Front Royal,VA,US,USFRR,FRR,Front Royal,,38.91817,-78.19444,America/New_York,2017-03-09
Fullerton,CA,US,USFUL,FUL,Fullerton,3352N 11755W,33.870290000000004,-117.92533999999999,America/Los_Angeles,2017-03-09
Fuquay-Varina,NC,US,USFUV,FUV,Fuquay-Varina,3534N 07848W,35.58432,-78.80001,America/New_York,2017-05-23
Gadsden,AL,US,USGAD,GAD,Gadsden,,34.014340000000004,-86.00639,America/Chicago,2017-03-19
Gahanna,OH,US,USGAH,GAH,Gahanna,4001N 08252W,40.01923,-82.87934,America/New_York,2017-05-23
Gainesville,FL,US,USGNV,GNV,Gainesville,,29.651629999999997,-82.32483,America/New_York,2017-03-09
Gainesville,GA,US,USGVL,GVL,Gainesville,,34.29788,-83.82406999999999,America/New_York,2017-03-09
Gainesville,TX,US,USGLE,GLE,Gainesville,3337N 09708W,33.62594,-97.13335,America/Chicago,2017-03-09
Gaithersburg,MD,US,USGAI,GAI,Gaithersburg,,39.143440000000005,-77.20137,America/New_York,2018-11-29
Galesburg,IL,US,USGBG,GBG,Galesburg,,40.94782,-90.37124,America/Chicago,2017-05-23
Gallatin,TN,US,USGAN,GAN,Gallatin,,36.38838,-86.44666,America/Chicago,2017-03-09
Gallup,NM,US,USGUP,GUP,Gallup,,35.528079999999996,-108.74258,America/Denver,2017-03-09
Galt,CA,US,USGAQ,GAQ,Galt,3815N 12118W,38.25464,-121.29995,America/Los_Angeles,2017-03-09
Galveston,TX,US,USGLS,GLS,Galveston,,29.30135,-94.7977,America/Chicago,2019-09-05
Ganshoren,BRU,BE,BEGHO,GHO,Ganshoren,5052N 00418E,50.87065,4.31531,Europe/Brussels,2020-05-25
Garden City,KS,US,USGCK,GCK,Garden City,,37.97169,-100.87266,America/Chicago,2017-05-23
Garden City,MI,US,USGCQ,GCQ,Garden City,4219N 08320W,42.325590000000005,-83.33104,America/Detroit,2017-05-23
Garden City,NY,US,USJHC,JHC,Garden City,,40.72677,-73.6343,America/New_York,2017-05-23
Garden Grove,CA,US,USGGR,GGR,Garden Grove,3346N 11756W,33.77391,-117.94145,America/Los_Angeles,2017-03-09
Gardena,CA,US,USGAC,GAC,Gardena,,33.88835,-118.30896000000001,America/Los_Angeles,2017-03-09
Gardner,KS,US,USGDZ,GDZ,Gardner,,38.81084,-94.92719,America/Chicago,2017-05-23
Gardner,MA,US,USGDM,GDM,Gardner,,42.57509,-71.99813,America/New_York,2017-05-23
Garfield,NJ,US,USGAF,GAF,Garfield,,40.88149,-74.1132,America/New_York,2017-05-23
Garfield Heights,OH,US,USGHZ,GHZ,Garfield Heights,,41.417,-81.60596,America/New_York,2017-05-23
Garland,TX,US,USGRX,GRX,Garland,,32.912620000000004,-96.63888,America/Chicago,2017-03-09
Garner,NC,US,USGNC,GNC,Garner,3542N 07836W,35.711259999999996,-78.61417,America/New_York,2017-05-23
Gary,IN,US,USGYY,GYY,Gary,,41.59337,-87.34643,America/Chicago,2019-09-05
Gastonia,NC,US,USXFS,XFS,Gastonia,,35.26208,-81.1873,America/New_York,2017-05-23
Gatesville,TX,US,USGJI,GJI,Gatesville,3126N 09744W,31.435159999999996,-97.74391,America/Chicago,2017-03-09
Gautier,MS,US,USGAU,GAU,Gautier,3023N 08837W,30.38575,-88.61169,America/Chicago,2017-03-09
Gebze,41,TR,TRGEB,GEB,Gebze,4047N 02925E,40.80276,29.43068,Europe/Istanbul,2019-09-05
Gediz,43,TR,TRGDZ,GDZ,Gediz,,38.99389,29.391309999999997,Europe/Istanbul,2015-02-07
Gelibolu,17,TR,TRGEL,GEL,Gelibolu,,40.41028,26.67083,Europe/Istanbul,2014-03-18
Gemlik,16,TR,TRGEM,GEM,Gemlik,4025N 02909E,40.43094,29.15969,Europe/Istanbul,2013-05-08
Geneva,IL,US,USGNI,GNI,Geneva,,41.88753,-88.30535,America/Chicago,2017-05-23
Genève,GE,CH,CHGVA,GVA,Geneve,,46.202220000000004,6.14569,Europe/Zurich,2019-09-05
Georgetown,KY,US,USGEO,GEO,Georgetown,,38.2098,-84.55883,America/New_York,2017-03-09
Georgetown,TX,US,USGTW,GTW,Georgetown,,30.632690000000004,-97.67723000000001,America/Chicago,2017-03-09
Gerede,14,TR,TRGER,GER,Gerede,,40.80083,32.196940000000005,Europe/Istanbul,2012-02-02
Germantown,MD,US,USGTN,GTN,Germantown,3909N 07716W,39.173159999999996,-77.27165,America/New_York,2019-01-23
Germantown,TN,US,USXGW,XGW,Germantown,3505N 08948W,35.08676,-89.81009,America/Chicago,2017-03-09
Germantown,WI,US,USGMN,GMN,Germantown,,43.22862,-88.11036999999999,America/Chicago,2017-05-23
Geyve,54,TR,TRGEY,GEY,Geyve,,40.5075,30.2925,Europe/Istanbul,2012-05-06
Gilbert,AZ,US,USGBE,GBE,Gilbert,3321N 11148W,33.35283,-111.78903000000001,America/Phoenix,2017-03-09
Gillette,WY,US,USGCC,GCC,Gillette,,44.291090000000004,-105.50222,America/Denver,2017-03-09
Gilroy,CA,US,USGIR,GIR,Gilroy,,37.00578,-121.56828,America/Los_Angeles,2017-03-09
Ginowan,47,JP,JPGNW,GNW,Ginowan,,26.26265,127.76146999999999,Asia/Tokyo,2017-07-22
Giresun,28,TR,TRGIR,GIR,Giresun,4055N 03823E,40.91698,38.387409999999996,Europe/Istanbul,2015-09-26
Gladstone,MO,US,USGDS,GDS,Gladstone,3913N 09434W,39.20389,-94.55468,America/Chicago,2017-05-23
Glassboro,NJ,US,USGLR,GLR,Glassboro,,39.702890000000004,-75.11184,America/New_York,2017-05-23
Glastonbury,CT,US,USGLL,GLL,Glastonbury,,41.71232,-72.60815,America/New_York,2017-05-23
Glen Burnie,MD,US,USGBM,GBM,Glen Burnie,,39.16261,-76.62469,America/New_York,2011-05-14
Glen Cove,NY,US,USGLN,GLN,Glen Cove,,40.862320000000004,-73.63374,America/New_York,2017-05-23
Glen Ellyn,IL,US,USGEL,GEL,Glen Ellyn,,41.87753,-88.06701,America/Chicago,2017-05-23
Glendale,AZ,US,USGDA,GDA,Glendale,,33.53865,-112.18598999999999,America/Phoenix,2019-09-05
Glendale,CA,US,USJGX,JGX,Glendale,,34.142509999999994,-118.25508,America/Los_Angeles,2019-09-05
Glendale,NY,US,USGDL,GDL,Glendale,,40.70149,-73.8868,America/New_York,2017-04-16
Glendale Heights,IL,US,USG2H,G2H,Glendale Heights,4154N 08804W,41.9146,-88.06486,America/Chicago,2017-05-23
Glendora,CA,US,USGDQ,GDQ,Glendora,,34.13612,-117.86533999999999,America/Los_Angeles,2017-03-09
Glenview,IL,US,USNBU,NBU,Glenview,,42.06975,-87.78784,America/Chicago,2017-05-23
Gloucester,MA,US,USGLO,GLO,Gloucester,,42.61405,-70.66313000000001,America/New_York,2019-04-02
Gloversville,NY,US,USGVK,GVK,Gloversville,,43.05285,-74.34375,America/New_York,2017-05-23
Godfrey,IL,US,USGDF,GDF,Godfrey,,38.9556,-90.18678,America/Chicago,2017-05-23
Golden,CO,US,USGOE,GOE,Golden,,39.75554,-105.2211,America/Denver,2017-03-09
Golden Valley,MN,US,USGVY,GVY,Golden Valley,,45.00969,-93.34912,America/Chicago,2017-05-23
Goldsboro,NC,US,USGSB,GSB,Goldsboro,,35.384879999999995,-77.99277,America/New_York,2017-05-23
Goleta,CA,US,USGO2,GO2,Goleta,3426N 11950W,34.435829999999996,-119.82763999999999,America/Los_Angeles,2017-03-09
Goodlettsville,TN,US,USGDT,GDT,Goodlettsville,,36.32311,-86.71333,America/Chicago,2017-03-09
Goodyear,AZ,US,USGYR,GYR,Goodyear,,33.435320000000004,-112.35821000000001,America/Phoenix,2017-03-09
Goose Creek,SC,US,USGSC,GSC,Goose Creek,,32.98101,-80.03259,America/New_York,2017-03-09
Goshen,IN,US,USGSH,GSH,Goshen,,41.58227,-85.83444,America/Indiana/Indianapolis,2019-09-17
Gossau,SG,CH,CHZHH,ZHH,Gossau,4725N 00915E,47.41551,9.25482,Europe/Zurich,2015-09-06
Grafton,MA,US,USGZO,GZO,Grafton,4212N 07141W,42.20704,-71.68562,America/New_York,2017-05-23
Graham,WA,US,USGRQ,GRQ,Graham,,47.05288,-122.29428,America/Los_Angeles,2011-05-14
Grand Forks,ND,US,USGFK,GFK,Grand Forks,,47.925259999999994,-97.03285,America/Chicago,2017-05-23
Grand Island,NE,US,USGRI,GRI,Grand Island,,40.92501,-98.34201,America/Chicago,2017-05-23
Grand Island,NY,US,USGDK,GDK,Grand Island,4301N 07858W,43.03311,-78.96254,America/New_York,2017-05-23
Grand Junction,CO,US,USGJT,GJT,Grand Junction,,39.06387,-108.55065,America/Denver,2017-03-09
Grand Prairie,TX,US,USGDP,GDP,Grand Prairie,,32.74596,-96.99778,America/Chicago,2017-03-09
Grand Rapids,MI,US,USGRR,GRR,Grand Rapids,,42.963359999999994,-85.66809,America/Detroit,2019-09-05
Grandview,MO,US,USGVW,GVW,Grandview,,38.88584,-94.53301,America/Chicago,2017-05-23
Grandville,MI,US,USGDI,GDI,Grandville,4254N 08545W,42.90975,-85.76309,America/Detroit,2017-05-23
Granger,IN,US,USZGR,ZGR,Granger,4145N 08607W,41.75338,-86.11084,America/Indiana/Indianapolis,2017-05-23
Granite Bay,CA,US,USGTB,GTB,Granite Bay,3846N 12110W,38.76323,-121.16384,America/Los_Angeles,2011-05-14
Granite City,IL,US,USGZI,GZI,Granite City,3843N 09007W,38.701440000000005,-90.14872,America/Chicago,2017-05-23
Grants Pass,OR,US,USXFX,XFX,Grants Pass,,42.43933,-123.33067,America/Los_Angeles,2017-03-09
Grapevine,TX,US,USGPV,GPV,Grapevine,3256N 09704W,32.934290000000004,-97.07807,America/Chicago,2017-03-09
Grayslake,IL,US,USGYL,GYL,Grayslake,4220N 08802W,42.34447,-88.04175,America/Chicago,2020-03-14
Great Bend,KS,US,USGBD,GBD,Great Bend,,38.36446,-98.76481,America/Chicago,2017-05-23
Great Falls,MT,US,USGTF,GTF,Great Falls,,47.500240000000005,-111.30081000000001,America/Denver,2017-03-09
Great Falls,VA,US,USZGS,ZGS,Great Falls,3859N 07717W,38.99817,-77.28832,America/New_York,2011-05-14
Greeley,CO,US,USGXY,GXY,Greeley,,40.42331,-104.70913,America/Denver,2017-03-09
Green,OH,US,USO2O,O2O,Green,4057N 08128W,40.945890000000006,-81.48317,America/New_York,2017-03-09
Green Bay,WI,US,USGRB,GRB,Green Bay,4431N 08801W,44.51916,-88.01983,America/Chicago,2017-05-23
Green Valley,AZ,US,USGV6,GV6,Green Valley,3152N 11059W,31.85425,-110.9937,America/Phoenix,2011-05-14
Greenbelt,MD,US,USGLT,GLT,Greenbelt,,39.00455,-76.87553,America/New_York,2018-09-27
Greeneville,TN,US,USGTS,GTS,Greeneville,,36.16316,-82.83099,America/New_York,2017-03-09
Greenfield,CA,US,USGFC,GFC,Greenfield,,36.3208,-121.24381000000001,America/Los_Angeles,2017-03-09
Greenfield,IN,US,USGFD,GFD,Greenfield,,39.78504,-85.76942,America/Indiana/Indianapolis,2017-05-23
Greenfield,MA,US,USGNH,GNH,Greenfield,,42.587590000000006,-72.59953,America/New_York,2017-05-23
Greenfield,WI,US,USGJE,GJE,Greenfield,4258N 08800W,42.9614,-88.01259,America/Chicago,2017-05-23
Greensboro,NC,US,USGBO,GBO,Greensboro,,36.07264,-79.79198000000001,America/New_York,2019-09-05
Greenville,MS,US,USGLH,GLH,Greenville,,33.40898,-91.05978,America/Chicago,2019-03-29
Greenville,NC,US,USPGV,PGV,Greenville,,35.61266,-77.36635,America/New_York,2017-05-23
Greenville,SC,US,USGV9,GV9,Greenville,3451N 08223W,34.85262,-82.39401,America/New_York,2017-03-09
Greenville,TX,US,USGVT,GVT,Greenville,,33.13845,-96.11081,America/Chicago,2017-03-09
Greenwood,MS,US,USGWO,GWO,Greenwood,,33.51623,-90.17953,America/Chicago,2017-03-09
Greenwood,SC,US,USGRD,GRD,Greenwood,,34.1954,-82.16179,America/New_York,2017-03-09
Greenwood Village,CO,US,USGV4,GV4,Greenwood Village,3937N 10454W,39.61721,-104.95081,America/Denver,2017-03-09
Greer,SC,US,USGXX,GXX,Greer,3456N 08213W,34.93873,-82.22706,America/New_York,2017-03-09
Grenchen,SO,CH,CHGRN,GRN,Grenchen,4711N 00723E,47.1921,7.395860000000001,Europe/Zurich,2019-09-10
Gresham,OR,US,USGHO,GHO,Gresham,,45.49818,-122.43148000000001,America/Los_Angeles,2017-03-09
Gretna,LA,US,USGTL,GTL,Gretna,,29.91465,-90.05396,America/Chicago,2017-03-09
Griffin,GA,US,USGRZ,GRZ,Griffin,,33.24678,-84.26409,America/New_York,2017-03-09
Griffith,IN,US,USGYF,GYF,Griffith,,41.52837,-87.42365,America/Chicago,2017-05-23
Grove City,OH,US,USJGC,JGC,Grove City,3952N 08305W,39.88145,-83.09295999999999,America/New_York,2017-05-23
Groves,TX,US,USYGS,YGS,Groves,2956N 09355W,29.94827,-93.91712,America/Chicago,2017-03-09
Gua Musang,03,MY,MYGMU,GMU,Gua Musang,0453N 10158E,4.88441,101.96857,Asia/Kuala_Lumpur,2017-09-09
Guilford,CT,US,USGF3,GF3,Guilford,4117N 07241W,41.288990000000005,-72.68176,America/New_York,2017-05-23
Gulfport,MS,US,USGPT,GPT,Gulfport,,30.367420000000003,-89.09281999999999,America/Chicago,2017-03-09
Gurnee,IL,US,USGUR,GUR,Gurnee,,42.3703,-87.90202,America/Chicago,2017-05-23
Gushikawa,47,JP,JPGKA,GKA,Gushikawa,2621N 12752E,26.359370000000002,127.86735,Asia/Tokyo,2018-02-23
Gölcük,41,TR,TRGOK,GOK,Golcuk,4043N 02950E,40.70323,29.872159999999997,Europe/Istanbul,2018-05-14
Gönen,10,TR,TRGON,GON,Gonen,4006N 02739E,40.1049,27.653990000000004,Europe/Istanbul,2013-06-05
Görele,28,TR,TRGOR,GOR,Gorele,4102N 03900E,41.03083,39.00306,Europe/Istanbul,2020-06-10
Gürsu,16,TR,TRGRS,GRS,Gursu,4013N 02912E,40.218759999999996,29.19487,Europe/Istanbul,2013-05-08
Hacienda Heights,CA,US,USHHE,HHE,Hacienda Heights,,33.99307,-117.96868,America/Los_Angeles,2011-05-14
Hackensack,NJ,US,USHCK,HCK,Hackensack,,40.88593,-74.04347,America/New_York,2017-05-23
Hagerstown,MD,US,USHGR,HGR,Hagerstown,,39.64176,-77.71999,America/New_York,2017-03-09
Haines City,FL,US,USHCF,HCF,Haines City,2806N 08137W,28.1145,-81.62009,America/New_York,2017-03-09
Haltom City,TX,US,USHCY,HCY,Haltom City,,32.79957,-97.26918,America/Chicago,2017-03-09
Ham Lake,MN,US,USH7K,H7K,Ham Lake,4515N 09314W,45.250240000000005,-93.24995,America/Chicago,2017-05-23
Hamden,CT,US,USAEU,AEU,Hamden,,41.39593,-72.89676999999999,America/New_York,2017-05-23
Hamilton,OH,US,USHAO,HAO,Hamilton,,39.3995,-84.56134,America/New_York,2017-05-23
Hammond,IN,US,USHMN,HMN,Hammond,,41.58337,-87.50004,America/Chicago,2017-05-23
Hammond,LA,US,USHLO,HLO,Hammond,,30.50463,-90.46293,America/Chicago,2017-03-09
Hampton,VA,US,USHNV,HNV,Hampton,3701N 07621W,37.02987,-76.34522,America/New_York,2017-03-09
Hamtramck,MI,US,USXGU,XGU,Hamtramck,,42.39282,-83.04964,America/Detroit,2017-05-23
Hanahan,SC,US,USUJN,UJN,Hanahan,,32.91851,-80.02203,America/New_York,2011-05-14
Hanford,CA,US,USHNF,HNF,Hanford,3620N 11938W,36.32745,-119.64568,America/Los_Angeles,2017-03-09
Hannibal,MO,US,USHBL,HBL,Hannibal,,39.70838,-91.35848,America/Chicago,2017-05-23
Hanover,MA,US,USHVQ,HVQ,Hanover,,42.11316,-70.81199000000001,America/New_York,2017-05-23
Hanover,MD,US,USHVM,HVM,Hanover,,39.192890000000006,-76.72414,America/New_York,2012-05-30
Hanover,PA,US,USHO5,HO5,Hanover,4039N 07524W,39.80066,-76.98304,America/New_York,2017-05-23
Hanover Park,IL,US,USHPK,HPK,Hanover Park,,41.99947,-88.14506999999999,America/Chicago,2017-05-23
Happy Valley,OR,US,USHQV,HQV,Happy Valley,,45.44679,-122.53036999999999,America/Los_Angeles,2017-03-09
Harker Heights,TX,US,USHHG,HHG,Harker Heights,3105N 09740W,31.083509999999997,-97.65974,America/Chicago,2017-03-09
Harlingen,TX,US,USHRL,HRL,Harlingen,,26.19063,-97.6961,America/Chicago,2017-03-09
Harrisburg,PA,US,USHAR,HAR,Harrisburg,4016N 07653W,40.2737,-76.88441999999999,America/New_York,2019-09-19
Harrison,NJ,US,USHRN,HRN,Harrison,,40.74649,-74.15626,America/New_York,2017-05-23
Harrison,NY,US,USZHS,ZHS,Harrison,4058N 07342W,40.968990000000005,-73.71263,America/New_York,2017-05-23
Harrisonburg,VA,US,USHBV,HBV,Harrisonburg,,38.44957,-78.86891999999999,America/New_York,2017-03-09
Hartford,CT,US,USHFD,HFD,Hartford,,41.763709999999996,-72.68509,America/New_York,2019-09-05
Harvey,IL,US,USHRY,HRY,Harvey,,41.61003,-87.64671,America/Chicago,2017-05-23
Harvey,LA,US,USHMJ,HMJ,Harvey,,29.903540000000003,-90.07729,America/Chicago,2011-05-14
Haslett,MI,US,USHA5,HA5,Haslett,4244N 08424W,42.74698,-84.40108000000001,America/Detroit,2017-05-23
Hastings,MN,US,USXGR,XGR,Hastings,,44.7433,-92.85243,America/Chicago,2017-05-23
Hastings,NE,US,USHSI,HSI,Hastings,,40.58612,-98.38839,America/Chicago,2017-05-23
Hattiesburg,MS,US,USHBG,HBG,Hattiesburg,,31.32712,-89.29034,America/Chicago,2017-03-09
Hauppauge,NY,US,USHAP,HAP,Hauppauge,4050N 07312W,40.82565,-73.20260999999999,America/New_York,2017-05-23
Havelock,NC,US,USHL5,HL5,Havelock,3453N 07655W,34.87905,-76.90133,America/New_York,2017-05-23
Haverhill,MA,US,USHAV,HAV,Haverhill,,42.7762,-71.07728,America/New_York,2017-05-23
Hawthorne,CA,US,USHHR,HHR,Hawthorne,,33.9164,-118.35257,America/Los_Angeles,2017-04-08
Hawthorne,NJ,US,USHTI,HTI,Hawthorne,,40.949259999999995,-74.15375,America/New_York,2017-05-23
Hayrabolu,59,TR,TRHYR,HYR,Hayrabolu,,41.21311,27.10688,Europe/Istanbul,2013-08-06
Hays,KS,US,USHYS,HYS,Hays,,38.87918,-99.32677,America/Chicago,2018-01-03
Hayward,CA,US,USHWD,HWD,Hayward,3740N 12204W,37.668820000000004,-122.0808,America/Los_Angeles,2017-03-09
Hazel Dell,WA,US,USHQZ,HQZ,Hazel Dell,,45.67151,-122.66288,America/Los_Angeles,2011-05-14
Hazel Park,MI,US,USHZP,HZP,Hazel Park,4228N 08306W,42.462540000000004,-83.10409,America/Detroit,2017-05-23
Hazelwood,MO,US,USHZW,HZW,Hazelwood,,38.771440000000005,-90.37095,America/Chicago,2017-05-23
